-540.492981,77.562088
-728.948853,100.385048
-883.460876,117.570145
-996.408875,130.750412
-1051.310059,135.908325
-1078.385986,139.209198
-1057.626953,135.593918
-1004.89502,128.394409
-898.10968,114.656227
-749.176697,96.622887
-562.602661,74.545372
-398.612091,54.337875
-172.442322,26.395899
61.908836,-1.498135
242.148697,-23.644781
463.947601,-49.084034
663.806519,-72.958778
832.654663,-94.202019
935.690613,-105.685471
1030.023438,-117.263718
1075.95874,-121.161919
1076.142822,-120.686913
1033.901978,-116.453346
940.479858,-103.757965
769.906006,-81.317276
587.861023,-59.058487
377.395599,-33.403149
149.480225,-4.585915
-34.911121,16.64953
-266.234009,44.428528
-484.508575,70.769531
-640.994568,89.766922
-813.040161,109.689957
-946.666382,124.732346
-1034.6698,135.511795
-1070.544556,137.277588
-1074.226074,137.232132
-1024.39978,130.913864
-954.490845,122.311836
-823.296143,105.721695
-653.611267,84.703384
-454.627563,60.358967
-281.544189,39.832081
-50.325569,11.40228
182.941971,-17.109663
360.868469,-38.263004
573.006226,-63.244862
757.097534,-85.965591
904.874817,-102.45787
989.913879,-111.874733
1059.34668,-120.205353
1079.03894,-121.774826
1058.365234,-119.188202
988.314392,-110.515244
872.513611,-95.572372
714.68866,-75.549507
567.671936,-56.782806
356.663239,-32.64299
126.892555,-3.417155
-56.705051,19.740713
-288.528687,45.89819
-505.812073,73.15789
-699.364441,96.615639
-827.301758,110.910805
-954.670532,126.286644
-1040.278198,134.642319
-1071.029785,137.123886
-1068.325562,136.467529
-1016.20636,129.321075
-916.02301,117.918617
-809.898193,105.553276
-637.185059,83.000191
-435.033234,58.97245
-262.167023,38.30724
-28.962099,8.554282
205.050079,-19.445782
428.962921,-47.208736
590.628052,-65.188347
771.008057,-88.611931
916.004028,-104.941467
998.053467,-114.506958
1062.842896,-122.307205
1077.533569,-123.421532
1043.210083,-118.267616
979.876038,-109.760071
861.08136,-94.069115
700.505432,-73.778877
551.57782,-56.167553
338.009644,-29.818987
107.421761,-1.685223
-127.939163,26.811419
-306.614258,48.671413
-521.646606,74.668709
-713.763672,96.919739
-837.589661,112.169128
-963.649475,126.148895
-1043.887939,135.606491
-1074.866943,138.842041
-1063.505371,136.71347
-1006.586121,128.986984
-903.407227,116.440292
-792.108826,102.695786
-617.218689,80.510902
-412.527588,55.777481
-188.70726,28.834639
-6.095241,6.323379
228.106964,-22.141041
450.33429,-48.868519
608.743774,-68.868896
787.16803,-89.941566
927.254761,-106.927399
1023.72345,-118.628815
1065.731812,-122.68605
1075.321777,-123.315109
1034.7948,-117.359146
967.485596,-109.001274
845.323364,-93.468163
680.504883,-72.301048
483.889435,-48.398441
313.79007,-26.274254
84.142357,1.053314
-150.888885,29.362347
-327.913483,51.912876
-540.492981,77.562088
-729.677856,99.592331
-882.244873,117.476776
-971.144165,127.822601
-1045.536133,136.284195
-1073.260498,139.259247
-1058.803955,136.914597
-998.114197,128.530243
-891.605774,115.26162
-741.805725,95.86203
-601.007935,79.447258
-394.131256,54.141205
-168.022598,25.857286
14.573059,3.801327
246.020523,-24.425354
468.124115,-51.372795
665.973022,-75.411377
799.510132,-92.118683
936.142029,-108.92598
1030.031494,-118.444267
1067.391479,-123.501198
1071.664429,-123.532608
1028.050781,-117.250214
932.78418,-105.77626
829.099487,-92.360374
660.718018,-71.179276
462.688232,-46.007713
291.526459,-25.18392
60.467247,3.704936
-173.12851,31.944981
-398.438995,60.124897
-561.191284,79.530373
-745.680603,101.473267
-893.678528,119.374695
-981.439331,128.989517
-1050.861816,136.436569
-1073.408813,140.298721
-1044.821899,135.6297
-988.537903,128.779938
-877.966248,113.772484
-725.523926,95.864532
-580.294983,76.263023
-372.978271,52.252892
-146.099564,23.45577
88.899765,-4.507781
269.264709,-25.688015
487.601563,-53.972134
682.919556,-78.120323
813.876892,-93.860054
946.387817,-109.867317
1034.330322,-118.481277
1072.623413,-124.79953
1068.415649,-122.729362
1017.949158,-116.104424
919.460693,-102.666573
812.893799,-89.450607
642.720947,-69.412514
441.232788,-41.936859
220.436798,-15.464318
37.652622,7.456718
-195.269241,36.184368
-416.915497,63.049362
-579.271729,83.276588
-759.787231,104.166328
-904.439209,120.607445
-1007.021851,134.254074
-1054.30127,138.932388
-1071.834473,141.147858
-1039.353027,135.864517
-980.698181,128.254868
-864.117737,113.769058
-707.37677,94.084808
-518.117493,70.753052
-352.167053,50.909725
-124.290382,21.931267
109.926468,-7.281464
288.911133,-28.694492
504.621979,-55.173367
696.46936,-79.188881
857.652466,-98.142807
953.442261,-110.413612
1037.616699,-119.809555
1072.623413,-124.79953
1064.165405,-122.150787
1010.182617,-116.050613
909.341553,-102.650803
764.713989,-83.993759
627.571777,-65.855148
423.717712,-40.758106
200.965286,-13.055037
19.095755,9.512958
-212.640991,38.754566
-434.832428,65.673546
-636.218933,89.765594
-771.800964,105.904022
-913.301086,123.192696
-1011.538269,135.229599
-1056.6875,139.909668
-1070.072876,140.907578
-1032.70459,135.980225
-948.608765,125.353409
-850.976196,112.335503
-691.917297,92.995255
-499.886108,69.776558
-333.400513,48.722977
-106.731453,19.595907
126.744225,-7.700157
355.216583,-36.769424
519.516907,-56.335297
710.248962,-80.63353
867.762634,-99.636742
962.236511,-111.373581
1040.096802,-120.943024
1070.894531,-123.968277
1051.717407,-120.06192
1002.266907,-114.348
896.007751,-101.511505
749.779785,-82.420456
610.517273,-63.89262
403.486938,-38.186302
179.278793,-9.8709
-53.750904,18.646984
-235.824265,40.427864
-454.848877,68.099556
-653.709106,92.932816
-786.977539,108.326881
-949.238342,127.722069
-1025.130249,136.342545
-1067.583008,140.773514
-1057.829346,139.817276
-1017.635498,134.148239
-923.196655,122.256615
-784.458069,104.893417
-610.066711,83.296074
-453.705597,63.772278
-233.770401,36.281483
-2.156626,7.760846
180.505585,-14.612834
404.051453,-42.969143
608.937256,-67.476799
784.963806,-90.160172
896.05658,-102.862511
1001.06366,-116.81469
1058.420044,-123.050873
1069.425415,-124.58857
1038.854004,-119.476585
959.362549,-110.028763
834.623169,-94.356918
709.885681,-78.092209
520.164368,-53.706867
303.009094,-25.765972
125.37886,-3.393966
-108.188416,24.657211
-335.256287,52.039486
-547.561707,79.006119
-693.383972,97.290924
-852.858826,115.603218
-970.777405,129.354492
-1047.65686,138.855713
-1067.581787,141.836304
-1047.482666,138.379593
-981.135559,129.389587
-867.452393,115.455124
-749.62854,99.925056
-568.023254,77.454163
-360.36261,52.074852
-132.308197,23.58353
47.394749,1.140018
276.627747,-27.677715
493.309418,-54.465076
647.266541,-72.356895
814.921082,-94.784821
944.939819,-110.180069
1029.724976,-119.73381
1063.27417,-124.148117
1061.594116,-124.042046
1010.180725,-117.28363
935.567993,-107.184601
804.289612,-90.336121
632.543274,-68.31411
431.846436,-43.009975
259.379089,-21.094193
28.097763,6.726583
-203.968277,36.430244
-378.76474,59.122002
-586.015625,83.366837
-763.188293,105.545784
-907.155457,122.419823
-987.487549,132.624725
-1051.211426,139.726196
-1066.43457,142.018753
-1042.283325,136.21434
-970.453674,128.396957
-853.879395,112.55159
-695.754089,92.655434
-549.583435,75.04763
-338.632599,49.221561
-111.869919,21.315393
68.254768,-1.767286
296.767609,-30.32168
513.267151,-57.366985
704.115295,-80.801926
828.233154,-95.761124
954.337708,-112.438148
1035.402832,-122.663185
1065.448853,-125.888374
1058.710205,-125.779854
1002.528015,-116.709549
899.199585,-103.791428
788.80127,-89.113243
614.032532,-67.142868
409.33078,-41.015709
237.481323,-19.487461
6.655245,9.57436
-223.857483,37.780178
-441.877777,65.011833
-600.81311,85.469025
-775.84436,106.364273
-912.675964,123.422485
-991.648865,132.625137
-1051.394287,139.109924
-1062.303467,140.353073
-1009.588501,132.855118
-912.321472,121.184845
-774.929871,103.363693
-598.257141,81.529152
-440.923645,61.921543
-221.883835,34.452381
10.014457,5.469496
190.693649,-17.229288
413.738556,-45.233738
617.523804,-71.17733
791.121399,-92.594986
900.035034,-106.02993
1002.991821,-118.353951
1057.320801,-125.929268
1065.918457,-126.067711
1055.437866,-124.41716
316.543732,-32.768345
424.573517,-47.290443
526.376831,-59.836903
622.299683,-71.540901
710.437012,-83.121498
790.933105,-93.824814
861.729553,-102.245796
897.314209,-107.675377
952.266663,-113.612854
995.065918,-119.457771
1027.623169,-124.40686
1046.866699,-124.962402
1054.440918,-125.56427
1049.013916,-125.795555
1040.662231,-124.910385
1015.850159,-122.007332
980.498291,-116.887108
933.609436,-110.412857
874.803955,-102.757515
805.980469,-94.944603
728.707397,-83.771484
680.188721,-78.474586
589.199219,-65.524872
489.242432,-52.461494
384.578918,-39.171009
275.331665,-25.025419
163.528091,-10.017975
48.365231,4.625179
-15.523484,12.653165
-129.982834,27.438566
-242.609634,41.792019
-354.402802,55.980164
-458.991455,68.663651
-559.160278,82.266808
-652.859863,93.833031
-701.606384,99.032906
-782.424438,110.171761
-853.556213,118.882141
-914.563477,127.018967
-965.615295,133.584579
-1004.541199,137.888687
-1032.180786,141.122635
-1042.27356,142.969299
-1051.556274,143.28511
-1048.389526,142.991867
-1033.171631,141.100693
-1005.713257,136.708511
-967.086853,132.723541
-916.493225,125.921455
-882.324768,120.786995
-816.319702,112.818886
-739.678955,102.847702
-654.33252,90.804985
-561.191284,79.530373
-461.801575,67.064705
-356.028107,53.468056
-295.822632,45.12241
-183.288712,30.541592
-69.473312,15.779805
45.066162,1.738584
160.081207,-13.36128
272.460815,-26.709394
382.149658,-41.593307
441.096741,-48.614101
540.823181,-62.830742
636.522095,-74.9123
723.514893,-86.400299
802.317322,-95.807152
872.690063,-104.544487
930.788269,-112.444771
958.791992,-116.581055
1000.107666,-121.628784
1029.815796,-125.302528
1048.125244,-126.657387
1053.29541,-127.071358
1045.239624,-125.912819
1026.637939,-124.636902
1010.528931,-122.025681
973.297241,-117.065056
923.469238,-110.249535
863.626465,-102.518044
792.625916,-93.553528
713.03418,-82.588989
624.760071,-71.580231
572.355042,-63.961086
473.100464,-51.745533
367.456421,-37.429974
257.916077,-24.4776
143.556503,-9.538284
30.036383,6.090659
-84.244629,21.203548
-148.733734,28.824274
-261.449524,43.457607
-370.456909,56.96867
-474.028015,70.964767
-572.273315,83.801369
-664.970337,94.406776
-748.140137,106.1716
-791.13739,111.410248
-862.660583,119.63327
-920.705872,127.514969
-970.700989,133.813995
-1007.421692,137.93782
-1031.935303,141.53627
-1045.989746,142.889221
-1049.058716,143.336807
-1044.330078,141.696289
-1025.758789,139.352539
-997.032898,136.014069
-956.429077,130.92009
-903.490723,123.73381
-841.416931,116.099915
-802.125305,110.172112
-722.994324,100.852783
-636.218933,89.765594
-542.296692,77.312454
-441.991425,64.151726
-337.360016,50.106762
-226.088776,37.296494
-162.909103,27.873798
-48.525368,13.580218
66.560112,-1.062375
178.294083,-15.723381
291.428802,-30.597496
399.785187,-43.821533
503.591095,-57.067326
558.67688,-64.946709
652.772095,-78.808678
737.970947,-88.587479
814.571167,-97.788635
881.388855,-106.188698
938.137695,-113.541275
983.574585,-119.559692
1003.580505,-121.795662
1031.744263,-125.345917
1047.688843,-127.967857
1050.33252,-126.748985
1041.022217,-127.29847
1021.140991,-123.390556
962.680786,-116.743736
849.614075,-102.120491
696.823181,-81.476387
510.299316,-56.188789
347.489105,-35.056786
124.927994,-6.362994
-105.044708,23.673674
-278.97641,45.65992
-490.357727,72.093414
-677.497253,97.084366
-833.073303,116.551193
-928.411621,128.400085
-1009.708313,138.307678
-1045.214844,142.655182
-1039.033569,142.419846
-989.913452,135.634857
-892.02417,122.736961
-753.928284,105.182762
-620.770813,87.505424
-424.207153,62.230518
-205.856018,33.662647
-28.378136,10.995443
199.105835,-18.683136
416.599518,-46.674282
615.795593,-71.853577
749.525269,-89.650879
890.362305,-109.133667
988.897034,-120.399376
1032.650879,-125.81884
1047.204956,-127.906662
1012.60791,-123.029442
929.640198,-111.92765
834.113831,-99.859238
678.56189,-78.934265
488.615326,-54.067326
325.543427,-32.074486
102.403946,-3.273906
-126.780205,25.363178
-346.687439,54.440182
-508.880127,75.62542
-694.380859,99.67527
-844.592163,118.13652
-936.419128,130.037231
-1013.042603,139.78331
-1044.666138,142.942841
-1025.530273,141.045609
-978.712219,134.671997
-878.890198,121.254959
-736.928467,103.643684
-601.159912,85.803459
-403.701569,60.520374
-186.549866,31.664955
106.459076,-3.104499
-531.57312,78.670845
-626.1073,91.084557
-712.775085,103.564285
-790.21637,112.253937
-858.595703,120.542107
-917.541931,127.951363
-965.38324,134.514389
-987.542969,137.189911
-1018.195923,142.070358
-1035.305542,143.296982
-1041.575684,144.142975
-1037.086548,143.196915
-1018.646973,141.897827
-988.288879,137.247772
-967.082947,134.41362
-919.503845,127.670151
-861.510925,121.215889
-792.603333,112.105835
-714.727722,101.528664
-629.026123,89.842949
-534.7901,78.577591
-478.263672,70.798721
-374.921539,57.663509
-265.971008,43.88015
-155.993317,28.758282
-42.697113,14.241418
71.676201,-0.3638
184.593277,-16.549767
247.149536,-24.002047
355.419922,-37.904362
459.660675,-51.992699
558.754883,-63.74432
650.871216,-77.196465
735.072021,-86.90522
811.966919,-97.367729
850.086121,-102.300194
909.945557,-110.03186
960.018066,-116.119621
998.294312,-121.599617
1025.469971,-125.41687
1039.174072,-126.569542
1041.85144,-127.369965
1038.018799,-126.117401
1020.878174,-124.29837
991.775146,-120.480545
951.097839,-116.370186
899.249573,-107.876297
837.190247,-100.372421
764.622559,-89.833138
720.05481,-84.259666
633.351196,-72.920761
539.83136,-60.842468
440.646332,-47.619759
334.13504,-33.383408
224.852417,-18.743746
110.85495,-4.060436
48.320774,3.980681
-64.761353,18.836338
-176.989883,33.108742
-286.263336,48.380512
-394.391449,61.568306
-495.836334,75.150772
-593.162659,87.923607
-643.143372,94.776581
-729.100525,105.359535
-803.463623,115.419167
-870.069153,123.326294
-925.822693,130.768951
-972.394775,136.367889
-1006.713074,140.485001
-1019.909424,142.632355
-1036.638306,145.061752
-1039.856812,145.188675
-1031.964355,144.163376
-1011.076111,141.311234
-979.293091,136.85936
-936.229187,131.103363
-905.622925,127.867714
-845.462219,120.366196
-776.442505,110.315063
-696.938965,100.099434
-609.273438,88.908791
-513.593994,76.335724
-411.941895,63.298172
-352.415649,54.932411
-244.736053,41.424004
-134.086609,26.244761
-19.386417,11.105745
94.45623,-3.638302
205.669113,-18.366518
317.532562,-32.783813
376.460358,-40.887653
480.112427,-53.582081
577.194275,-66.445335
666.819641,-78.861053
751.575012,-89.63932
824.473267,-99.292793
888.239075,-107.963112
919.151855,-112.322823
965.581604,-118.368599
1002.812805,-122.871925
1025.960693,-125.365555
1038.560303,-126.790894
1038.119507,-126.601471
1025.469971,-125.41687
1013.913452,-123.74881
982.65387,-119.285057
940.296997,-114.836433
885.794128,-107.177307
821.346313,-97.89756
747.241943,-87.273064
663.394836,-77.848724
613.537292,-71.341499
519.080872,-58.386208
418.545258,-45.491669
312.37027,-31.645582
201.223099,-16.379166
88.684593,-2.078367
-25.964701,13.242352
-88.525833,21.141943
-201.616028,36.568653
-311.039246,51.375084
-416.908417,63.985214
-517.748901,78.007164
-611.938965,90.145638
-699.416382,101.208618
-745.607544,107.236313
-818.452393,116.79718
-883.828064,125.606934
-937.353333,132.019104
-979.932312,137.722382
-1011.074951,141.809891
-1030.466553,143.69516
-1036.390503,144.936234
-1037.350952,144.606064
-1026.755249,143.198242
-1003.517395,141.206314
-968.319519,136.03154
-922.668884,129.27095
-830.189026,118.59948
-677.497253,97.084366
-491.250122,73.374588
-281.494049,45.617706
-109.866386,22.759581
116.236893,-7.23018
337.550323,-35.765007
499.648499,-55.699703
684.276062,-80.52813
837.714417,-101.301208
948.880798,-116.338875
1007.233704,-124.805077
1038.003418,-127.031731
1020.727051,-125.021904
973.272217,-118.567413
872.791016,-106.050201
730.300537,-86.509148
553.248169,-63.224968
395.804596,-42.675312
179.373016,-14.373569
-47.752197,16.159176
-222.249573,38.06068
-435.743195,66.704277
-629.247742,91.707146
-791.15741,112.26577
-893.245117,126.455475
-985.913696,139.282059
-1031.914795,144.866531
-1034.353516,144.525772
-996.211426,139.834198
-910.86377,127.870773
-783.980164,112.347572
-659.002808,96.089897
-470.813263,70.105164
-260.400696,43.105137
-86.04583,20.15773
140.434875,-10.417823
359.241089,-40.042347
562.001953,-65.091164
702.854553,-85.635895
850.137207,-103.42955
959.395264,-117.924431
1012.045105,-125.326363
1038.084229,-130.059464
1015.157898,-126.002304
946.275879,-116.630394
860.102112,-104.696732
716.429321,-85.853409
493.288818,-55.918736
284.104614,-29.351507
63.036919,-0.717554
-163.524811,29.547861
-335.38974,52.770447
-538.132996,79.979454
-716.647766,104.133293
-860.979492,122.175659
-945.628662,133.86438
-1013.409546,142.133362
-1034.92749,144.066422
-1018.615723,142.347839
-956.131104,133.728485
-846.909912,120.252083
-699.578064,100.759094
-561.648071,82.16449
-359.066803,56.216911
-140.412689,26.469181
35.661522,2.878424
259.027222,-26.88414
470.696289,-54.247234
659.556946,-79.417465
786.252258,-96.556412
913.271301,-113.468719
997.551147,-124.968369
1030.79541,-128.664063
1031.226685,-128.889221
982.765869,-122.126122
889.652954,-109.705544
786.998535,-95.94928
622.034302,-74.136353
428.723572,-48.109982
115.104713,-5.989966
-111.326454,23.782421
-331.087524,52.494762
-534.80304,79.82843
-676.898254,97.46537
-830.00885,117.814323
-944.037109,132.919037
-1000.53833,140.335419
-1033.846313,144.535599
-1018.180115,142.064194
-957.344116,134.590942
-878.224121,124.501633
-739.191589,105.402267
-566.403442,83.225105
-411.787292,62.539825
-196.713577,34.690514
27.576674,4.656544
251.458939,-24.789862
417.994415,-46.452259
613.190796,-73.340973
779.824829,-95.409111
883.34845,-109.432182
980.200806,-122.225876
1029.632446,-128.519775
1031.226685,-128.889221
998.973022,-124.931976
916.99585,-113.190331
792.152283,-97.065155
667.293335,-79.040977
481.389679,-55.05162
271.658508,-27.336475
47.428505,2.16466
-128.614014,25.808136
-347.599274,54.850437
-548.609436,81.816536
-689.384766,100.418663
-839.23468,120.133934
-949.815186,134.495728
-1015.000061,143.129333
-1032.586182,145.120651
-1013.255615,142.555176
-949.013672,132.978348
-865.170898,123.160553
-723.600159,103.956322
-548.612793,81.316101
-343.964722,54.346752
-174.599457,31.988689
50.583954,1.444698
273.726807,-27.950233
438.501709,-50.392788
631.12323,-76.686958
793.686951,-97.341972
917.668823,-115.522728
985.629761,-124.052711
1031.083374,-130.605148
1027.838989,-129.767014
993.438965,-124.151253
906.338379,-112.882584
777.689453,-94.056732
612.58429,-72.433929
461.270569,-54.067177
249.395737,-24.930449
25.709944,5.419276
-148.226288,28.522678
-365.665131,57.888504
-565.773438,84.205292
-739.220154,106.811653
-849.336426,120.584602
-955.733521,135.198898
-1017.846802,143.792755
-1033.80603,146.556992
-1010.478821,142.888992
-940.38208,133.465866
-826.363342,118.866829
-710.608948,103.611664
-532.146179,79.46727
-328.621185,52.637512
-157.935394,28.7868
67.519577,-1.076962
289.329285,-29.884577
497.488983,-57.623417
642.167358,-77.46804
802.257935,-98.992363
923.979309,-115.936462
987.750305,-123.766075
1030.625122,-129.472397
1024.608765,-128.308578
969.126343,-121.253853
895.224426,-110.210854
763.390137,-93.704033
594.368713,-70.341568
441.152008,-49.242599
228.723938,-21.456459
5.263364,8.890877
-217.562057,37.498764
-385.396088,60.108086
-584.92981,88.331818
-753.487183,110.564766
-861.212036,124.078728
-962.605042,137.361023
-1021.049744,145.304276
-1030.549072,147.223679
-1004.416565,142.939163
-931.111267,134.106613
-812.964722,118.700233
-693.187683,101.15181
-511.556854,77.429642
-306.891968,50.830906
-84.665344,20.911905
89.623802,-2.092688
310.91449,-32.248241
516.667297,-60.792877
661.781006,-79.384346
817.510071,-101.345924
933.94928,-116.864845
1006.911499,-125.869881
1031.189941,-131.06105
1019.04895,-128.100739
960.300537,-120.514595
880.665222,-109.99202
744.245422,-91.375069
571.367432,-67.337189
373.405243,-40.449894
203.853912,-17.605501
-19.991339,12.65143
-244.190384,42.170689
-410.861603,63.743748
-604.211304,90.019745
-802.058411,116.039642
-922.717651,132.369736
-999.17688,143.388672
-1030.915771,147.815552
-1014.39563,145.438492
-969.613708,139.144089
-870.998718,126.615341
-731.872559,108.267036
-599.915588,90.159676
-405.035767,63.637615
-189.910995,35.54557
33.822601,5.37536
207.649933,-18.815239
422.379517,-47.837284
616.865723,-73.51078
747.535645,-91.031021
882.886902,-109.596832
976.677795,-122.670174
1025.798096,-129.466949
1029.683594,-130.063522
991.261841,-124.695526
908.33783,-113.389671
812.456604,-100.210785
654.460022,-79.513687
468.28125,-54.208996
256.724091,-24.766222
84.777573,-1.963254
-140.323898,27.651264
-357.390411,56.762341
-515.843811,78.966072
-696.608643,103.125023
-843.201355,122.467453
-959.614441,138.699066
-1017.929443,146.1129
-1030.70105,147.921967
-1003.779663,144.46051
-931.111267,134.106613
-816.106873,119.4571
-697.167114,104.288208
-518.240906,78.94957
-312.910034,51.401733
-141.935944,28.724283
82.337975,-1.808952
302.939697,-31.100712
508.919525,-59.196167
653.251465,-78.637993
811.157166,-100.922585
928.900085,-116.426369
991.291199,-124.929375
1028.772339,-131.017761
1019.104675,-130.607651
960.400757,-121.482819
882.87262,-110.474037
748.499695,-92.516426
577.126282,-69.689789
425.319611,-48.056244
210.624039,-19.114132
-12.822311,11.467989
-234.623276,40.819592
-402.765747,63.578999
-596.718689,89.242302
-763.853882,112.09346
-869.325378,126.957344
-966.592773,140.323563
-1020.170715,147.309311
-1025.518555,147.802338
-997.164673,142.734055
-918.931702,133.545288
-798.524231,118.017128
-678.319153,101.077904
-495.434845,74.896011
-287.671356,48.348656
-67.559242,19.298668
108.613953,-5.193738
326.725128,-35.632332
530.152283,-63.116783
671.617493,-81.350952
825.320496,-102.027641
938.865234,-118.139778
1007.616882,-128.510284
1028.123169,-131.772614
1013.85144,-129.361404
948.430603,-120.415924
868.353271,-109.112869
729.841064,-91.360344
554.970886,-67.318344
354.167603,-39.715736
185.996887,-16.354187
-37.859264,14.175223
-260.400696,43.105137
-423.342773,66.083954
-615.40155,90.579865
-778.788635,113.01786
-904.767334,130.770493
-973.707458,140.622055
-1020.800232,147.053223
-1020.800232,147.053223
-988.510071,142.297623
-905.695435,131.84346
-780.439392,114.863289
-616.562195,92.66568
-470.217987,73.211868
-261.569672,45.049431
-40.844196,13.855044
135.016006,-9.17712
352.22052,-39.438412
553.024048,-66.614342
727.642883,-89.835564
839.441833,-106.432701
948.43866,-121.685997
1011.286377,-130.071442
1029.513916,-132.075012
1007.601135,-129.442566
938.025696,-120.304543
825.50824,-104.963409
709.621277,-89.108124
532.342773,-64.965508
328.119934,-36.452572
158.734772,-12.909399
-64.977234,16.769394
-283.476349,46.831825
-489.549713,74.909134
-635.247681,94.09539
-794.026123,115.509247
-914.424805,132.215652
-978.229492,141.59819
-1021.8396,146.493164
-1017.39978,146.024902
-964.881775,139.633652
-893.880798,129.359055
-764.635864,112.317284
-600.08252,90.455933
-450.025879,69.842438
-240.399246,41.441753
-18.529089,11.319048
204.415573,-18.427351
372.658325,-41.45068
571.781372,-70.56266
741.526062,-93.20076
851.917908,-107.615318
954.157349,-122.290039
1014.331299,-130.54953
1025.355469,-132.174454
1000.853027,-129.334442
928.833984,-118.535187
811.926147,-103.647659
693.87738,-86.072792
513.624878,-61.573032
309.766327,-34.62812
91.374672,-5.063168
-82.417854,18.953697
-300.290558,48.702965
-506.237335,76.96096
-649.202026,96.375679
-804.073792,117.569481
-922.284729,133.128067
-996.253174,143.81749
-1022.260498,147.356094
-1012.44043,145.955383
-957.06665,139.148926
-882.85553,128.942444
-750.43335,111.073143
-583.503601,88.300575
-387.084076,62.208378
-222.4375,39.807652
-0.773843,9.891723
222.766052,-21.121399
389.321686,-44.202663
584.908264,-71.444649
754.37384,-94.490486
885.715637,-113.026527
960.427612,-123.556793
1015.519958,-131.272247
1023.494812,-132.144653
996.088806,-129.076767
918.314514,-118.569855
800.476318,-101.101967
641.69342,-80.298119
496.955688,-61.292473
291.763763,-32.381226
70.928558,-1.929436
-103.424553,21.54167
-321.298981,51.521126
-523.66095,80.146797
-701.068115,104.542648
-816.409363,120.064774
-929.045959,134.881119
-1000.419373,144.32782
-1021.482239,149.006592
-1007.435669,146.375305
-947.900696,138.653931
-843.65387,124.202148
-718.262085,106.624611
-545.038147,83.67971
-343.986877,56.595158
-128.331329,26.774296
94.253136,-2.472193
265.531738,-26.061817
472.127655,-54.829502
656.868652,-80.690353
780.061584,-98.416992
905.713928,-115.979073
986.714722,-126.946098
1021.789307,-132.868408
1016.260559,-131.969604
967.906372,-125.24424
873.443176,-112.202797
771.267822,-98.583054
608.643066,-75.649025
414.631897,-47.709061
202.292496,-19.75075
30.039452,3.731381
-191.186462,34.626286
-403.368561,63.79641
-555.928406,85.425018
-726.940674,107.886414
-864.308533,126.883659
-960.672913,141.538727
-1006.54718,147.549942
-1021.042297,149.308594
-989.224121,145.290558
-933.327454,137.277344
-820.632813,122.13636
-671.463501,102.772316
-490.101166,76.625458
-330.31546,55.167103
-112.792969,25.237988
107.06913,-4.875127
277.648499,-27.901491
483.814178,-56.447147
667.150818,-83.660934
818.789124,-102.708923
909.602844,-116.189102
988.21637,-127.051262
1021.052673,-132.105545
1013.866638,-131.671768
960.414001,-124.372696
863.764038,-109.705635
725.860352,-92.063614
594.466553,-73.761124
401.014679,-47.494469
188.458969,-17.627184
14.325627,6.015596
-205.246735,36.621502
-416.486298,66.724289
-608.271667,92.895096
-737.003235,110.902283
-872.140808,128.849686
-964.44751,141.264374
-1006.479797,148.126892
-1018.466797,149.307205
-983.818665,144.66391
-903.961365,134.058044
-810.759827,121.655724
-659.073853,100.779411
-474.775421,74.794327
-315.843842,54.059006
-98.762413,23.59634
123.758118,-6.43546
341.396515,-36.976974
497.854736,-59.055801
679.010803,-84.418617
827.92041,-105.329628
916.588257,-117.404449
991.520935,-128.14151
1018.610229,-132.066437
1000.3797,-129.793152
951.764771,-122.994164
850.724854,-109.757645
710.332581,-89.897156
577.179199,-70.82103
380.672119,-43.739662
166.206314,-13.908479
-55.154144,16.651215
-227.717331,40.09993
-435.186554,69.33567
-624.324524,94.289314
-751.262817,113.171082
-882.128967,131.315552
-969.818298,143.508484
-1013.242615,149.312988
-1016.295349,150.345352
-976.395447,144.677628
-890.496826,133.400177
-794.175903,120.560944
-638.63855,98.722717
-452.840454,73.225998
-244.636093,43.805031
-49.51685,16.657391
171.636292,-13.76201
384.692688,-43.561749
578.580505,-70.670921
746.402283,-94.27903
851.55072,-109.093864
952.498657,-123.815491
1006.822693,-131.126785
1018.15271,-133.103943
987.761536,-130.404938
912.562622,-118.469597
793.760376,-101.811981
675.697083,-85.201378
493.213135,-61.249313
289.297546,-32.342754
120.019035,-8.595524
-100.083176,21.868383
-316.11261,52.201534
-518.668396,81.731529
-659.059265,99.493233
-808.160828,119.823486
-921.989685,136.338699
98.65403,-23.488222
727.307983,-6.866212
583.332703,3.59504
430.503998,12.970055
273.661682,24.303415
113.140762,35.379181
-47.971241,45.131691
-208.582077,54.503979
-297.892578,58.656754
-454.102936,67.309395
-603.538696,75.773689
-744.998047,83.47863
-879.044495,89.278122
-1001.605713,94.723473
-1111.076782,97.994026
-1167.019653,100.24791
-1255.304321,103.547203
-1330.85022,104.257706
-1389.803223,104.916298
-1430.821777,105.127754
-1457.281982,102.522408
-1467.78772,100.251953
-1465.568359,98.914803
-1448.815063,93.205185
-1415.631958,88.787201
-1363.968994,83.076271
-1299.024292,76.057877
-1218.730347,68.311966
-1123.462646,60.597111
-1063.472046,54.793591
-947.641296,46.004848
-820.611023,36.343315
-684.945923,26.425804
-538.889832,15.33881
-384.244141,5.669746
-227.324921,-4.576727
-137.564514,-11.1667
23.026529,-20.702812
183.469803,-30.19832
343.252777,-39.656445
498.902039,-48.419888
